% (list of variables written in this file):
%
% Time,    Channel 1
5.228620122E+6	6.931360E+0
5.228620222E+6	6.931036E+0
5.228620322E+6	6.931360E+0
5.228620422E+6	6.931684E+0
5.228620522E+6	6.931360E+0
5.228620622E+6	6.931360E+0
5.228620723E+6	6.931684E+0
5.228620821E+6	6.931684E+0
5.228620922E+6	6.931360E+0
5.228621021E+6	6.931360E+0
5.228621122E+6	6.931360E+0
5.228621221E+6	6.931360E+0
5.228621322E+6	6.931360E+0
5.228621422E+6	6.931360E+0
5.228621522E+6	6.931684E+0
5.228621622E+6	6.931360E+0
5.228621721E+6	6.931360E+0
5.228621821E+6	6.931360E+0
5.228621922E+6	6.931360E+0
5.228622023E+6	6.931360E+0
5.228622122E+6	6.931360E+0
5.228622223E+6	6.931684E+0
5.228622322E+6	6.931360E+0
5.228622422E+6	6.931360E+0
5.228622523E+6	6.931036E+0
5.228622621E+6	6.931036E+0
5.228622722E+6	6.931036E+0
5.228622823E+6	6.931036E+0
5.228622923E+6	6.931360E+0
5.228623022E+6	6.930711E+0
5.228623122E+6	6.931036E+0
5.228623222E+6	6.931360E+0
5.228623322E+6	6.931036E+0
5.228623422E+6	6.931684E+0
5.228623523E+6	6.931684E+0
5.228623622E+6	6.932009E+0
5.228623721E+6	6.931684E+0
5.228623821E+6	6.931684E+0
5.228623922E+6	6.931360E+0
5.228624022E+6	6.932009E+0
5.228624122E+6	6.931684E+0
5.228624222E+6	6.931360E+0
5.228624322E+6	6.931360E+0
5.228624421E+6	6.931036E+0
5.228624521E+6	6.931360E+0
5.228624623E+6	6.931360E+0
5.228624722E+6	6.931036E+0
5.228624822E+6	6.931360E+0
5.228624921E+6	6.931036E+0
5.228625021E+6	6.930711E+0
5.228625120E+6	6.931360E+0
5.228625222E+6	6.931036E+0
5.228625323E+6	6.931360E+0
5.228625421E+6	6.931360E+0
5.228625522E+6	6.931360E+0
5.228625623E+6	6.931360E+0
5.228625721E+6	6.931036E+0
5.228625822E+6	6.931036E+0
5.228625922E+6	6.931360E+0
5.228626023E+6	6.931036E+0
5.228626121E+6	6.931036E+0
5.228626221E+6	6.930711E+0
5.228626322E+6	6.931036E+0
5.228626422E+6	6.931360E+0
5.228626522E+6	6.931036E+0
5.228626621E+6	6.931036E+0
5.228626722E+6	6.930711E+0
5.228626822E+6	6.930711E+0
5.228626922E+6	6.930711E+0
5.228627024E+6	6.930711E+0
5.228627120E+6	6.930387E+0
5.228627221E+6	6.930711E+0
5.228627322E+6	6.931036E+0
5.228627422E+6	6.931036E+0
5.228627521E+6	6.931036E+0
5.228627621E+6	6.931036E+0
5.228627722E+6	6.930711E+0
5.228627821E+6	6.931036E+0
5.228627923E+6	6.931036E+0
5.228628021E+6	6.931036E+0
5.228628120E+6	6.930711E+0
5.228628221E+6	6.931036E+0
5.228628322E+6	6.931036E+0
5.228628422E+6	6.931036E+0
5.228628522E+6	6.930711E+0
5.228628622E+6	6.930711E+0
5.228628722E+6	6.931036E+0
5.228628821E+6	6.931036E+0
5.228628924E+6	6.931360E+0
5.228629022E+6	6.931036E+0
5.228629121E+6	6.931036E+0
5.228629222E+6	6.931036E+0
5.228629322E+6	6.931036E+0
5.228629422E+6	6.931036E+0
5.228629521E+6	6.931360E+0
5.228629621E+6	6.931036E+0
5.228629721E+6	6.931036E+0
5.228629822E+6	6.931036E+0
5.228629921E+6	6.931036E+0
5.228630021E+6	6.931360E+0
5.228630121E+6	6.931360E+0
5.228630222E+6	6.931036E+0
5.228630322E+6	6.931360E+0
5.228630422E+6	6.931360E+0
5.228630522E+6	6.931360E+0
5.228630622E+6	6.931360E+0
5.228630723E+6	6.931684E+0
5.228630822E+6	6.932009E+0
5.228630922E+6	6.931684E+0
5.228631021E+6	6.932009E+0
5.228631122E+6	6.931360E+0
5.228631221E+6	6.931360E+0
5.228631322E+6	6.932009E+0
5.228631421E+6	6.932009E+0
5.228631521E+6	6.931360E+0
5.228631622E+6	6.932009E+0
5.228631722E+6	6.932009E+0
5.228631823E+6	6.932009E+0
5.228631923E+6	6.931684E+0
5.228632022E+6	6.931684E+0
5.228632123E+6	6.931684E+0
5.228632222E+6	6.931684E+0
5.228632321E+6	6.931684E+0
5.228632422E+6	6.932009E+0
5.228632521E+6	6.931360E+0
5.228632621E+6	6.931684E+0
5.228632721E+6	6.932009E+0
5.228632822E+6	6.931684E+0
5.228632921E+6	6.932009E+0
5.228633022E+6	6.931684E+0
5.228633121E+6	6.931684E+0
5.228633222E+6	6.931684E+0
5.228633320E+6	6.931684E+0
5.228633422E+6	6.931684E+0
5.228633521E+6	6.932009E+0
5.228633623E+6	6.931684E+0
5.228633722E+6	6.931684E+0
5.228633823E+6	6.931684E+0
5.228633921E+6	6.931684E+0
5.228634022E+6	6.931684E+0
5.228634121E+6	6.932009E+0
5.228634221E+6	6.932009E+0
5.228634322E+6	6.931684E+0
5.228634422E+6	6.931684E+0
5.228634521E+6	6.931684E+0
5.228634622E+6	6.931360E+0
5.228634722E+6	6.931360E+0
5.228634822E+6	6.931360E+0
5.228634923E+6	6.931684E+0
5.228635022E+6	6.931360E+0
5.228635121E+6	6.931684E+0
5.228635225E+6	6.931684E+0
5.228635321E+6	6.931684E+0
5.228635421E+6	6.931684E+0
5.228635522E+6	6.931684E+0
5.228635620E+6	6.931684E+0
5.228635721E+6	6.932009E+0
5.228635821E+6	6.931684E+0
5.228635922E+6	6.931684E+0
5.228636022E+6	6.931684E+0
5.228636121E+6	6.931684E+0
5.228636220E+6	6.931684E+0
5.228636322E+6	6.931360E+0
5.228636422E+6	6.931684E+0
5.228636522E+6	6.932009E+0
5.228636622E+6	6.931684E+0
5.228636721E+6	6.931684E+0
5.228636822E+6	6.931360E+0
5.228636922E+6	6.931684E+0
5.228637022E+6	6.931684E+0
5.228637123E+6	6.931360E+0
5.228637222E+6	6.931684E+0
5.228637322E+6	6.931684E+0
5.228637422E+6	6.931684E+0
5.228637522E+6	6.932009E+0
5.228637622E+6	6.932009E+0
5.228637722E+6	6.932009E+0
5.228637822E+6	6.932009E+0
5.228637922E+6	6.932009E+0
5.228638022E+6	6.931684E+0
5.228638122E+6	6.932009E+0
5.228638222E+6	6.932009E+0
5.228638322E+6	6.932333E+0
5.228638422E+6	6.932009E+0
5.228638520E+6	6.931684E+0
5.228638622E+6	6.932009E+0
5.228638723E+6	6.932009E+0
5.228638822E+6	6.931684E+0
5.228638921E+6	6.932009E+0
5.228639022E+6	6.931684E+0
5.228639123E+6	6.931684E+0
5.228639222E+6	6.931684E+0
5.228639322E+6	6.932009E+0
5.228639422E+6	6.932009E+0
5.228639522E+6	6.931684E+0
5.228639622E+6	6.931684E+0
5.228639722E+6	6.931684E+0
5.228639822E+6	6.932009E+0
5.228639922E+6	6.931360E+0
5.228640022E+6	6.932009E+0
5.228640123E+6	6.931360E+0
5.228640222E+6	6.931360E+0
5.228640321E+6	6.931684E+0
5.228640420E+6	6.931360E+0
5.228640520E+6	6.931684E+0
5.228640622E+6	6.931036E+0
5.228640721E+6	6.931360E+0
5.228640821E+6	6.931360E+0
5.228640921E+6	6.931360E+0
5.228641021E+6	6.931360E+0
5.228641122E+6	6.931360E+0
5.228641222E+6	6.931360E+0
5.228641322E+6	6.931360E+0
5.228641423E+6	6.931036E+0
5.228641521E+6	6.931360E+0
5.228641621E+6	6.931360E+0
5.228641722E+6	6.931360E+0
5.228641822E+6	6.931360E+0
5.228641922E+6	6.931360E+0
5.228642022E+6	6.931360E+0
5.228642122E+6	6.931684E+0
5.228642222E+6	6.931360E+0
5.228642322E+6	6.931360E+0
5.228642422E+6	6.931360E+0
5.228642521E+6	6.931684E+0
5.228642622E+6	6.931360E+0
5.228642722E+6	6.930711E+0
5.228642823E+6	6.930711E+0
5.228642922E+6	6.931360E+0
5.228643023E+6	6.931036E+0
5.228643122E+6	6.931360E+0
5.228643222E+6	6.931036E+0
5.228643322E+6	6.931360E+0
5.228643422E+6	6.930711E+0
5.228643522E+6	6.931360E+0
5.228643622E+6	6.931036E+0
5.228643722E+6	6.931036E+0
5.228643821E+6	6.931360E+0
5.228643921E+6	6.931036E+0
5.228644022E+6	6.931360E+0
5.228644121E+6	6.931036E+0
5.228644221E+6	6.931360E+0
5.228644323E+6	6.931036E+0
5.228644422E+6	6.931360E+0
5.228644522E+6	6.931684E+0
5.228644623E+6	6.931036E+0
5.228644721E+6	6.931360E+0
5.228644822E+6	6.931360E+0
5.228644922E+6	6.931360E+0
5.228645021E+6	6.930711E+0
5.228645122E+6	6.930711E+0
5.228645223E+6	6.931036E+0
5.228645322E+6	6.931036E+0
5.228645422E+6	6.930711E+0
5.228645522E+6	6.931036E+0
5.228645622E+6	6.931036E+0
5.228645722E+6	6.931036E+0
5.228645822E+6	6.931036E+0
5.228645921E+6	6.931360E+0
5.228646021E+6	6.931036E+0
5.228646121E+6	6.931036E+0
5.228646223E+6	6.931036E+0
5.228646320E+6	6.931360E+0
5.228646422E+6	6.931036E+0
5.228646522E+6	6.931036E+0
5.228646622E+6	6.931036E+0
5.228646721E+6	6.931036E+0
5.228646822E+6	6.931360E+0
5.228646922E+6	6.931360E+0
5.228647021E+6	6.931036E+0
5.228647121E+6	6.931036E+0
5.228647221E+6	6.931036E+0
5.228647322E+6	6.931036E+0
5.228647422E+6	6.931360E+0
5.228647522E+6	6.931360E+0
5.228647621E+6	6.931360E+0
5.228647722E+6	6.931036E+0
5.228647822E+6	6.931684E+0
5.228647921E+6	6.931360E+0
5.228648021E+6	6.931684E+0
5.228648120E+6	6.931036E+0
5.228648220E+6	6.931684E+0
5.228648321E+6	6.931360E+0
5.228648421E+6	6.931360E+0
5.228648521E+6	6.931360E+0
5.228648622E+6	6.931360E+0
5.228648721E+6	6.931684E+0
5.228648821E+6	6.931036E+0
5.228648923E+6	6.931684E+0
5.228649022E+6	6.931360E+0
5.228649122E+6	6.931360E+0
5.228649222E+6	6.931360E+0
5.228649322E+6	6.931036E+0
5.228649422E+6	6.931684E+0
5.228649522E+6	6.931360E+0
5.228649622E+6	6.931360E+0
5.228649722E+6	6.931684E+0
5.228649821E+6	6.931036E+0
5.228649921E+6	6.931684E+0
5.228650022E+6	6.931684E+0
5.228650121E+6	6.931684E+0
5.228650222E+6	6.931684E+0
5.228650322E+6	6.931360E+0
5.228650421E+6	6.931360E+0
5.228650522E+6	6.931360E+0
5.228650622E+6	6.931360E+0
5.228650721E+6	6.931684E+0
5.228650822E+6	6.931360E+0
5.228650921E+6	6.932009E+0
5.228651022E+6	6.931684E+0
5.228651122E+6	6.931684E+0
5.228651223E+6	6.931684E+0
5.228651322E+6	6.931360E+0
5.228651422E+6	6.931684E+0
5.228651522E+6	6.931684E+0
5.228651621E+6	6.931360E+0
5.228651722E+6	6.931360E+0
5.228651821E+6	6.931684E+0
5.228651922E+6	6.931360E+0
5.228652022E+6	6.931684E+0
5.228652122E+6	6.931036E+0
5.228652222E+6	6.931360E+0
5.228652322E+6	6.931684E+0
5.228652422E+6	6.931684E+0
5.228652522E+6	6.931684E+0
5.228652622E+6	6.932009E+0
5.228652724E+6	6.931684E+0
5.228652821E+6	6.931360E+0
5.228652922E+6	6.931684E+0
5.228653022E+6	6.931684E+0
5.228653121E+6	6.931684E+0
5.228653222E+6	6.932009E+0
5.228653323E+6	6.931684E+0
5.228653423E+6	6.931684E+0
5.228653521E+6	6.932009E+0
5.228653621E+6	6.932009E+0
5.228653722E+6	6.931684E+0
5.228653823E+6	6.931684E+0
5.228653922E+6	6.931360E+0
5.228654022E+6	6.931684E+0
5.228654121E+6	6.931684E+0
5.228654221E+6	6.931360E+0
5.228654323E+6	6.932333E+0
5.228654421E+6	6.932333E+0
5.228654522E+6	6.932333E+0
5.228654621E+6	6.932009E+0
5.228654721E+6	6.931684E+0
5.228654821E+6	6.931684E+0
5.228654922E+6	6.932009E+0
5.228655022E+6	6.931360E+0
5.228655123E+6	6.931684E+0
5.228655223E+6	6.932009E+0
5.228655322E+6	6.932009E+0
5.228655423E+6	6.932009E+0
5.228655522E+6	6.931684E+0
5.228655621E+6	6.932009E+0
5.228655723E+6	6.932009E+0
5.228655821E+6	6.931684E+0
5.228655920E+6	6.932009E+0
5.228656022E+6	6.932009E+0
5.228656123E+6	6.932009E+0
5.228656222E+6	6.932009E+0
5.228656322E+6	6.931684E+0
5.228656422E+6	6.932009E+0
5.228656521E+6	6.932009E+0
5.228656621E+6	6.932009E+0
5.228656724E+6	6.931684E+0
5.228656822E+6	6.931360E+0
5.228656920E+6	6.932009E+0
5.228657022E+6	6.931684E+0
5.228657122E+6	6.931684E+0
5.228657222E+6	6.931360E+0
5.228657322E+6	6.931684E+0
5.228657422E+6	6.931684E+0
5.228657522E+6	6.931684E+0
5.228657622E+6	6.931684E+0
5.228657723E+6	6.931360E+0
5.228657821E+6	6.931360E+0
5.228657921E+6	6.931360E+0
5.228658022E+6	6.931684E+0
5.228658121E+6	6.931684E+0
5.228658222E+6	6.931360E+0
5.228658321E+6	6.931360E+0
5.228658420E+6	6.931360E+0
5.228658521E+6	6.931360E+0
5.228658622E+6	6.931684E+0
5.228658722E+6	6.931036E+0
5.228658821E+6	6.931360E+0
5.228658922E+6	6.931036E+0
5.228659022E+6	6.931036E+0
5.228659121E+6	6.931036E+0
5.228659222E+6	6.931360E+0
5.228659322E+6	6.931036E+0
5.228659422E+6	6.931036E+0
5.228659522E+6	6.931036E+0
5.228659622E+6	6.931036E+0
5.228659723E+6	6.931684E+0
5.228659822E+6	6.931036E+0
5.228659920E+6	6.931036E+0
5.228660021E+6	6.931360E+0
5.228660121E+6	6.930711E+0
5.228660222E+6	6.931036E+0
5.228660323E+6	6.931360E+0
5.228660422E+6	6.930711E+0
5.228660522E+6	6.931036E+0
5.228660623E+6	6.930711E+0
5.228660723E+6	6.931036E+0
5.228660821E+6	6.931036E+0
5.228660923E+6	6.930711E+0
5.228661021E+6	6.931036E+0
5.228661121E+6	6.931360E+0
5.228661222E+6	6.930711E+0
5.228661322E+6	6.930387E+0
5.228661422E+6	6.930711E+0
5.228661522E+6	6.930711E+0
5.228661623E+6	6.930711E+0
5.228661722E+6	6.930711E+0
5.228661822E+6	6.931036E+0
5.228661922E+6	6.931036E+0
5.228662022E+6	6.931036E+0
5.228662121E+6	6.931036E+0
5.228662222E+6	6.930711E+0
5.228662321E+6	6.931036E+0
5.228662422E+6	6.931036E+0
5.228662522E+6	6.931036E+0
5.228662622E+6	6.931036E+0
5.228662722E+6	6.930711E+0
5.228662821E+6	6.931036E+0
5.228662922E+6	6.931036E+0
5.228663022E+6	6.931036E+0
5.228663122E+6	6.930711E+0
5.228663223E+6	6.931036E+0
5.228663321E+6	6.931036E+0
5.228663421E+6	6.931036E+0
5.228663521E+6	6.931036E+0
5.228663621E+6	6.930711E+0
5.228663721E+6	6.930711E+0
5.228663820E+6	6.930711E+0
5.228663920E+6	6.931036E+0
5.228664021E+6	6.931036E+0
5.228664121E+6	6.931360E+0
5.228664222E+6	6.931036E+0
5.228664321E+6	6.931036E+0
5.228664421E+6	6.931360E+0
5.228664521E+6	6.931360E+0
5.228664622E+6	6.931360E+0
5.228664722E+6	6.931036E+0
5.228664822E+6	6.931360E+0
5.228664921E+6	6.931360E+0
5.228665021E+6	6.931036E+0
5.228665121E+6	6.931360E+0
5.228665221E+6	6.930711E+0
5.228665321E+6	6.931360E+0
5.228665422E+6	6.931036E+0
5.228665521E+6	6.931036E+0
5.228665621E+6	6.931036E+0
5.228665723E+6	6.931036E+0
5.228665821E+6	6.931036E+0
5.228665922E+6	6.931036E+0
5.228666021E+6	6.931036E+0
5.228666121E+6	6.931360E+0
5.228666222E+6	6.931036E+0
5.228666323E+6	6.930711E+0
5.228666421E+6	6.931036E+0
5.228666522E+6	6.931036E+0
5.228666621E+6	6.930711E+0
5.228666722E+6	6.931036E+0
5.228666821E+6	6.931036E+0
5.228666921E+6	6.931036E+0
5.228667021E+6	6.930711E+0
5.228667121E+6	6.931036E+0
5.228667222E+6	6.931036E+0
5.228667321E+6	6.930711E+0
5.228667423E+6	6.930711E+0
5.228667521E+6	6.930711E+0
5.228667622E+6	6.930711E+0
5.228667723E+6	6.930711E+0
5.228667822E+6	6.931036E+0
5.228667922E+6	6.930711E+0
5.228668022E+6	6.931036E+0
5.228668122E+6	6.930711E+0
5.228668222E+6	6.930711E+0
5.228668322E+6	6.931036E+0
5.228668423E+6	6.931036E+0
5.228668522E+6	6.931036E+0
5.228668622E+6	6.930711E+0
5.228668723E+6	6.930711E+0
5.228668822E+6	6.930387E+0
5.228668921E+6	6.930387E+0
5.228669022E+6	6.931036E+0
5.228669122E+6	6.930711E+0
5.228669222E+6	6.931036E+0
5.228669322E+6	6.930711E+0
5.228669421E+6	6.930711E+0
5.228669522E+6	6.930711E+0
5.228669623E+6	6.930711E+0
5.228669721E+6	6.930711E+0
5.228669821E+6	6.931036E+0
5.228669921E+6	6.931036E+0
5.228670020E+6	6.931036E+0
5.228670121E+6	6.930711E+0
5.228670221E+6	6.931360E+0
5.228670321E+6	6.931360E+0
5.228670421E+6	6.931036E+0
5.228670521E+6	6.931360E+0
5.228670622E+6	6.931036E+0
5.228670722E+6	6.931036E+0
5.228670821E+6	6.931360E+0
5.228670921E+6	6.931684E+0
5.228671021E+6	6.931360E+0
5.228671121E+6	6.931036E+0
5.228671221E+6	6.931360E+0
5.228671321E+6	6.931036E+0
5.228671421E+6	6.931360E+0
5.228671520E+6	6.931036E+0
5.228671621E+6	6.931036E+0
5.228671721E+6	6.931684E+0
5.228671822E+6	6.931360E+0
5.228671921E+6	6.931360E+0
5.228672021E+6	6.931036E+0
5.228672122E+6	6.931360E+0
5.228672223E+6	6.931036E+0
5.228672322E+6	6.931036E+0
5.228672421E+6	6.931036E+0
5.228672521E+6	6.931360E+0
5.228672623E+6	6.931684E+0
5.228672722E+6	6.931360E+0
5.228672822E+6	6.931360E+0
5.228672922E+6	6.931036E+0
5.228673022E+6	6.931036E+0
5.228673123E+6	6.931036E+0
5.228673222E+6	6.930711E+0
5.228673322E+6	6.931036E+0
5.228673422E+6	6.931036E+0
5.228673522E+6	6.930711E+0
5.228673622E+6	6.931036E+0
5.228673722E+6	6.931360E+0
5.228673822E+6	6.930711E+0
5.228673922E+6	6.931036E+0
5.228674022E+6	6.931036E+0
5.228674121E+6	6.930711E+0
5.228674222E+6	6.931036E+0
5.228674322E+6	6.931036E+0
5.228674423E+6	6.931036E+0
5.228674521E+6	6.931360E+0
5.228674622E+6	6.931360E+0
5.228674722E+6	6.931036E+0
5.228674822E+6	6.931036E+0
5.228674922E+6	6.931036E+0
5.228675022E+6	6.931036E+0
5.228675123E+6	6.931360E+0
5.228675221E+6	6.931036E+0
5.228675324E+6	6.931360E+0
5.228675422E+6	6.931360E+0
5.228675522E+6	6.931360E+0
5.228675623E+6	6.931036E+0
5.228675722E+6	6.932009E+0
5.228675823E+6	6.931684E+0
5.228675923E+6	6.931360E+0
5.228676021E+6	6.931360E+0
5.228676122E+6	6.931360E+0
5.228676223E+6	6.931684E+0
5.228676322E+6	6.931360E+0
5.228676422E+6	6.931360E+0
5.228676522E+6	6.931684E+0
5.228676623E+6	6.931684E+0
5.228676722E+6	6.931036E+0
5.228676822E+6	6.931684E+0
5.228676921E+6	6.932009E+0
5.228677023E+6	6.931360E+0
5.228677122E+6	6.931360E+0
5.228677222E+6	6.931360E+0
5.228677321E+6	6.931684E+0
5.228677422E+6	6.931684E+0
5.228677521E+6	6.931360E+0
5.228677621E+6	6.931360E+0
5.228677722E+6	6.931360E+0
5.228677822E+6	6.931360E+0
5.228677922E+6	6.932009E+0
5.228678022E+6	6.931684E+0
5.228678121E+6	6.931360E+0
5.228678222E+6	6.931360E+0
5.228678322E+6	6.931036E+0
5.228678422E+6	6.931684E+0
5.228678521E+6	6.931684E+0
5.228678623E+6	6.931684E+0
5.228678722E+6	6.932009E+0
5.228678820E+6	6.931360E+0
5.228678921E+6	6.931684E+0
5.228679021E+6	6.931360E+0
5.228679122E+6	6.931684E+0
5.228679221E+6	6.931360E+0
5.228679321E+6	6.931360E+0
5.228679422E+6	6.931360E+0
5.228679522E+6	6.931360E+0
5.228679621E+6	6.930711E+0
5.228679721E+6	6.931360E+0
5.228679822E+6	6.931360E+0
5.228679922E+6	6.931036E+0
5.228680021E+6	6.931036E+0
5.228680122E+6	6.931036E+0
5.228680222E+6	6.931036E+0
5.228680321E+6	6.930711E+0
5.228680423E+6	6.931360E+0
5.228680522E+6	6.931360E+0
5.228680623E+6	6.931360E+0
5.228680722E+6	6.931036E+0
5.228680822E+6	6.931360E+0
5.228680922E+6	6.931360E+0
5.228681021E+6	6.931036E+0
5.228681122E+6	6.931684E+0
5.228681222E+6	6.931684E+0
5.228681321E+6	6.931684E+0
5.228681422E+6	6.931684E+0
5.228681521E+6	6.931684E+0
5.228681621E+6	6.932009E+0
5.228681723E+6	6.932009E+0
5.228681821E+6	6.932009E+0
5.228681922E+6	6.932009E+0
5.228682023E+6	6.931684E+0
5.228682122E+6	6.931684E+0
5.228682222E+6	6.931684E+0
5.228682322E+6	6.932009E+0
5.228682422E+6	6.931684E+0
5.228682522E+6	6.931684E+0
5.228682621E+6	6.931684E+0
5.228682721E+6	6.931684E+0
5.228682822E+6	6.932009E+0
5.228682922E+6	6.931684E+0
5.228683022E+6	6.931360E+0
5.228683122E+6	6.931360E+0
5.228683222E+6	6.931684E+0
5.228683323E+6	6.931360E+0
5.228683422E+6	6.931360E+0
5.228683522E+6	6.931360E+0
5.228683622E+6	6.931360E+0
5.228683721E+6	6.931360E+0
5.228683822E+6	6.931684E+0
5.228683922E+6	6.931360E+0
5.228684021E+6	6.931684E+0
5.228684122E+6	6.931684E+0
5.228684222E+6	6.931360E+0
5.228684322E+6	6.931360E+0
5.228684421E+6	6.931684E+0
5.228684522E+6	6.930711E+0
5.228684622E+6	6.931360E+0
5.228684722E+6	6.931360E+0
5.228684823E+6	6.931360E+0
5.228684922E+6	6.931684E+0
5.228685022E+6	6.931360E+0
5.228685121E+6	6.931684E+0
5.228685222E+6	6.931360E+0
5.228685322E+6	6.931684E+0
5.228685422E+6	6.932009E+0
5.228685522E+6	6.931036E+0
5.228685623E+6	6.931684E+0
5.228685721E+6	6.931684E+0
5.228685820E+6	6.931684E+0
5.228685922E+6	6.931684E+0
5.228686021E+6	6.931684E+0
5.228686121E+6	6.931684E+0
5.228686221E+6	6.931684E+0
5.228686322E+6	6.931360E+0
5.228686422E+6	6.931360E+0
5.228686522E+6	6.931684E+0
5.228686619E+6	6.931684E+0
5.228686721E+6	6.931360E+0
5.228686821E+6	6.931360E+0
5.228686922E+6	6.931684E+0
5.228687022E+6	6.931360E+0
5.228687122E+6	6.932009E+0
5.228687222E+6	6.931684E+0
5.228687322E+6	6.931684E+0
5.228687421E+6	6.931360E+0
5.228687523E+6	6.931036E+0
5.228687620E+6	6.931360E+0
5.228687721E+6	6.931684E+0
5.228687823E+6	6.931684E+0
5.228687924E+6	6.931360E+0
5.228688022E+6	6.931360E+0
5.228688123E+6	6.931684E+0
5.228688222E+6	6.931360E+0
5.228688321E+6	6.931684E+0
5.228688423E+6	6.932009E+0
5.228688524E+6	6.931684E+0
5.228688623E+6	6.931684E+0
5.228688721E+6	6.931684E+0
5.228688823E+6	6.932009E+0
5.228688922E+6	6.932009E+0
5.228689022E+6	6.932009E+0
5.228689122E+6	6.931684E+0
5.228689221E+6	6.932009E+0
5.228689323E+6	6.932009E+0
5.228689423E+6	6.931360E+0
5.228689522E+6	6.932009E+0
5.228689621E+6	6.931360E+0
5.228689721E+6	6.932009E+0
5.228689821E+6	6.932009E+0
5.228689922E+6	6.932009E+0
5.228690022E+6	6.931684E+0
5.228690121E+6	6.931684E+0
5.228690222E+6	6.931684E+0
5.228690322E+6	6.931360E+0
5.228690422E+6	6.931360E+0
5.228690523E+6	6.931360E+0
5.228690621E+6	6.931360E+0
5.228690721E+6	6.931036E+0
5.228690821E+6	6.931360E+0
5.228690923E+6	6.931360E+0
5.228691021E+6	6.931036E+0
5.228691122E+6	6.931360E+0
5.228691222E+6	6.931360E+0
5.228691322E+6	6.931036E+0
5.228691422E+6	6.931360E+0
5.228691522E+6	6.931360E+0
5.228691621E+6	6.931684E+0
5.228691722E+6	6.931684E+0
5.228691822E+6	6.931360E+0
5.228691922E+6	6.931684E+0
5.228692022E+6	6.931360E+0
5.228692122E+6	6.931684E+0
5.228692221E+6	6.931360E+0
5.228692322E+6	6.931036E+0
5.228692423E+6	6.931360E+0
5.228692524E+6	6.931684E+0
5.228692622E+6	6.931360E+0
5.228692722E+6	6.931360E+0
5.228692822E+6	6.931684E+0
5.228692921E+6	6.931684E+0
5.228693022E+6	6.931360E+0
5.228693122E+6	6.931684E+0
5.228693222E+6	6.931036E+0
5.228693322E+6	6.931360E+0
5.228693421E+6	6.931036E+0
5.228693522E+6	6.931360E+0
5.228693621E+6	6.931360E+0
5.228693723E+6	6.931360E+0
5.228693823E+6	6.931036E+0
5.228693921E+6	6.931036E+0
5.228694022E+6	6.931360E+0
5.228694122E+6	6.931360E+0
5.228694222E+6	6.931360E+0
5.228694321E+6	6.931360E+0
5.228694421E+6	6.931684E+0
5.228694521E+6	6.931360E+0
5.228694620E+6	6.931684E+0
5.228694721E+6	6.931360E+0
5.228694821E+6	6.931036E+0
5.228694922E+6	6.931360E+0
5.228695021E+6	6.931360E+0
5.228695121E+6	6.931684E+0
5.228695222E+6	6.931036E+0
5.228695321E+6	6.931360E+0
5.228695421E+6	6.931684E+0
5.228695523E+6	6.931360E+0
5.228695622E+6	6.931684E+0
5.228695722E+6	6.931684E+0
5.228695821E+6	6.931360E+0
5.228695922E+6	6.931684E+0
5.228696022E+6	6.931360E+0
5.228696122E+6	6.931360E+0
5.228696222E+6	6.931360E+0
5.228696322E+6	6.931036E+0
5.228696422E+6	6.931360E+0
5.228696521E+6	6.931360E+0
5.228696623E+6	6.931360E+0
5.228696722E+6	6.931684E+0
5.228696822E+6	6.931360E+0
5.228696928E+6	6.931360E+0
5.228697022E+6	6.931036E+0
5.228697121E+6	6.931684E+0
5.228697220E+6	6.931036E+0
5.228697322E+6	6.931036E+0
5.228697421E+6	6.931360E+0
5.228697521E+6	6.931360E+0
5.228697622E+6	6.931360E+0
5.228697721E+6	6.931360E+0
5.228697821E+6	6.931360E+0
5.228697921E+6	6.931360E+0
5.228698022E+6	6.931036E+0
5.228698120E+6	6.931684E+0
5.228698221E+6	6.931684E+0
5.228698321E+6	6.931684E+0
5.228698422E+6	6.931684E+0
5.228698521E+6	6.931360E+0
5.228698622E+6	6.931360E+0
5.228698722E+6	6.931360E+0
5.228698823E+6	6.931684E+0
5.228698922E+6	6.931684E+0
5.228699022E+6	6.931684E+0
5.228699123E+6	6.931684E+0
5.228699222E+6	6.931684E+0
5.228699322E+6	6.931684E+0
5.228699423E+6	6.931684E+0
5.228699523E+6	6.931684E+0
5.228699622E+6	6.931360E+0
5.228699721E+6	6.932009E+0
5.228699822E+6	6.932333E+0
5.228699922E+6	6.931684E+0
5.228700022E+6	6.932009E+0
5.228700122E+6	6.932333E+0
5.228700221E+6	6.932009E+0
5.228700322E+6	6.932009E+0
5.228700422E+6	6.932009E+0
5.228700521E+6	6.932009E+0
5.228700622E+6	6.932009E+0
5.228700723E+6	6.932333E+0
5.228700823E+6	6.932009E+0
5.228700922E+6	6.932333E+0
5.228701021E+6	6.931360E+0
5.228701122E+6	6.931684E+0
5.228701222E+6	6.932009E+0
5.228701322E+6	6.931684E+0
5.228701422E+6	6.932009E+0
5.228701522E+6	6.931684E+0
5.228701623E+6	6.931036E+0
5.228701722E+6	6.931684E+0
5.228701821E+6	6.932009E+0
5.228701922E+6	6.932009E+0
5.228702021E+6	6.931360E+0
5.228702122E+6	6.931036E+0
5.228702221E+6	6.931684E+0
